company_name;group;sector;subsector;main_activity;address;company_city;postcode;country;products_and_services;information;min_headcount;max_headcount;type_of_building_for_registered_address;verified_by_europages;year_established;websites;download_datetime;id
nuova sarma s.n.c. di baldini roberto e molinaroli monica;agriculture_livestock;fur_farming;;subcontractor;33 via riva | 29100 piacenza - italy;piacenza - italy;29100.0;italy;silviculture and arboriculture - machines and equipment | rental and repair of agricultural machinery | farm tractors;the company nuova sarma s.n.c. di baldini roberto e molinaroli monica, is a subcontractor, founded in 1974, which operates in the silviculture and arboriculture - machines and equipment industry. it also operates in the rental and repair of agricultural machinery, and farm tractors industries. it is based in piacenza, italy.;11.0;50.0;registered office;False;1974.0;;;nuova-sarma-snc-di-baldini-roberto-e-molinaroli-monica_seac009208864-001
agraria mascarin;agriculture_livestock;fur_farming;;wholesaler;33 via san pietro | 30023 concordia sagittaria - italy;concordia sagittaria - italy;30023.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company agraria mascarin, is a wholesaler, founded in 1985, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in concordia sagittaria, italy.;11.0;50.0;;False;1985.0;;;agraria-mascarin_seac000617733-001
pola luciano & bruno e c. s.n.c.;agriculture_livestock;fur_farming;;;144 via regina della scala | 26029 soncino - italy;soncino - italy;26029.0;italy;silviculture and arboriculture - machines and equipment | rental and repair of agricultural machinery | farm tractors;the company pola luciano & bruno e c. s.n.c., founded in 1977, which operates in the silviculture and arboriculture - machines and equipment industry. it also operates in the rental and repair of agricultural machinery, and farm tractors industries. it is based in soncino, italy.;11.0;50.0;registered office;False;1977.0;;;pola-luciano-bruno-e-c-snc_seac004375675-001
greenhouse s.r.l.;agriculture_livestock;fur_farming;;wholesaler;7 via madonna di loreto | 03043 cassino - italy;cassino - italy;3043.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company greenhouse s.r.l., is a wholesaler, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in cassino, italy.;;;registered office;False;;;;greenhouse-srl_seac002515600-001
agritecnica di addis caterina;agriculture_livestock;fur_farming;;retailer;65 via umberto | 07022 berchidda - italy;berchidda - italy;7022.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company agritecnica di addis caterina, is a retailer, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in berchidda, italy.;;;registered office;False;;;;agritecnica-di-addis-caterina_seac005265307-001
officina r.2 s.r.l.;agriculture_livestock;fur_farming;;retailer;vorno | 55012 capannori - italy;capannori - italy;55012.0;italy;silviculture and arboriculture - machines and equipment | rental and repair of agricultural machinery | farm tractors;the company officina r.2 s.r.l., is a retailer, founded in 2007, which operates in the silviculture and arboriculture - machines and equipment industry. it also operates in the rental and repair of agricultural machinery, and farm tractors industries. it is based in capannori, italy.;;;registered office;False;2007.0;;;officina-r2-srl_seac004865751-001
agrimarket di padovani valter;agriculture_livestock;fur_farming;;;5/d via della macchia | 00062 bracciano - italy;bracciano - italy;62.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company agrimarket di padovani valter, founded in 2005, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in bracciano, italy.;;;registered office;False;2005.0;;;agrimarket-di-padovani-valter_seac000137069-001
f.lli dordoni di dordoni luigi e dordoni francesco s.n.c.;agriculture_livestock;fur_farming;;;9/c via cremona | 26040 pieve d'olmi - italy;pieve d'olmi - italy;26040.0;italy;silviculture and arboriculture - machines and equipment | rental and repair of agricultural machinery | farm tractors;the company f.lli dordoni di dordoni luigi e dordoni francesco s.n.c., founded in 1978, which operates in the silviculture and arboriculture - machines and equipment industry. it also operates in the rental and repair of agricultural machinery, and farm tractors industries. it is based in pieve d'olmi, italy.;;;registered office;False;1978.0;;;flli-dordoni-di-dordoni-luigi-e-dordoni-francesco-snc_seac001345482-001
agraria setteponti di brogi veronica;agriculture_livestock;fur_farming;;;spadolini giovanni | 52024 loro ciuffenna - italy;loro ciuffenna - italy;52024.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company agraria setteponti di brogi veronica, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in loro ciuffenna, italy.;;;registered office;False;;;;agraria-setteponti-di-brogi-veronica_seac006285128-001
frignani gianantonio s.a.s. di frignani marco & c.;agriculture_livestock;fur_farming;;;mantova | 46035 ostiglia - italy;ostiglia - italy;46035.0;italy;silviculture and arboriculture - machines and equipment | rental and repair of agricultural machinery | farm tractors;the company frignani gianantonio s.a.s. di frignani marco & c., which operates in the silviculture and arboriculture - machines and equipment industry. it also operates in the rental and repair of agricultural machinery, and farm tractors industries. it is based in ostiglia, italy.;;;registered office;False;;;;frignani-gianantonio-sas-di-frignani-marco-c_seac005803448-001
pittia enrico c. s.n.c.;agriculture_livestock;fur_farming;;wholesaler;14 via marconi | 33050 pavia di udine - italy;pavia di udine - italy;33050.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company pittia enrico c. s.n.c., is a wholesaler, founded in 1992, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in pavia di udine, italy.;1.0;10.0;registered office;False;1992.0;;;pittia-enrico-c-snc_seac001559934-001
deleo f.sco e g.ppe s.a.s.;agriculture_livestock;fur_farming;;retailer;3 via barberini | 89022 cittanova - italy;cittanova - italy;89022.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company deleo f.sco e g.ppe s.a.s., is a retailer, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in cittanova, italy.;;;;False;;;;deleo-fsco-e-gppe-sas_seac006054361-001
gemma due s.r.l.;agriculture_livestock;fur_farming;;wholesaler;8 via fusari angelo | 26845 codogno - italy;codogno - italy;26845.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company gemma due s.r.l., is a wholesaler, founded in 1989, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in codogno, italy.;11.0;50.0;registered office;False;1989.0;;;gemma-due-srl_seac003404385-001
peroni francesco;agriculture_livestock;fur_farming;;;165 via del mare | 00041 albano laziale - italy;albano laziale - italy;41.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company peroni francesco, founded in 1967, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in albano laziale, italy.;;;registered office;False;1967.0;;;peroni-francesco_seac001459273-001
greentaste di monica cassotta;agriculture_livestock;fur_farming;;retailer;bramante donato | 34131 trieste - italy;trieste - italy;34131.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company greentaste di monica cassotta, is a retailer, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in trieste, italy.;;;registered office;False;;;;greentaste-di-monica-cassotta_seac004856445-001
emmeci s.r.l.;agriculture_livestock;fur_farming;;;km. 83.000 strada st. regionale 148 pontina | 04016 sabaudia - italy;sabaudia - italy;4016.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company emmeci s.r.l., founded in 1999, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in sabaudia, italy.;;;;False;1999.0;;;emmeci-srl_seac005359444-001
agriservice di papa raffaele & c. s.a.s.;agriculture_livestock;fur_farming;;retailer;81 via s. biagio | 81030 carinola - italy;carinola - italy;81030.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company agriservice di papa raffaele & c. s.a.s., is a retailer, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in carinola, italy.;1.0;10.0;registered office;False;;;;agriservice-di-papa-raffaele-c-sas_seac005948498-001
agraria trifoglio d'oro s.a.s. di pizzato giandome altro;agriculture_livestock;fur_farming;;;169 via manin daniele | 31015 conegliano - italy;conegliano - italy;31015.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company agraria trifoglio d'oro s.a.s. di pizzato giandome altro, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in conegliano, italy.;;;registered office;False;;;;agraria-trifoglio-doro-sas-di-pizzato-giandome-altro_seac006345685-001
