company_name;group;sector;subsector;main_activity;address;company_city;postcode;country;products_and_services;information;min_headcount;max_headcount;type_of_building_for_registered_address;verified_by_europages;year_established;websites;download_datetime;id
adalpol di bergnucchini a.&c. s.a.s.;agriculture_livestock;poultry_rabbits_and_game_farming;;wholesaler;93 strada solarolo | 46044 goito - italy;goito - italy;46044;italy;poultry, rabbits and game - farming | galliforms | chicken;the company adalpol di bergnucchini a.&c. s.a.s., is a wholesaler, founded in 1990, which operates in the poultry, rabbits and game - farming industry. it also operates in the galliforms, and chicken industries. it is based in goito, italy.;11.0;50.0;registered office;False;1990.0;;;adalpol-di-bergnucchini-ac-sas_seac001501239-001
spazzini carlo;agriculture_livestock;poultry_rabbits_and_game_farming;;manufacturer/ producer;via bardellona | 46040 guidizzolo - italy;guidizzolo - italy;46040;italy;poultry, rabbits and game - farming | poultry;the company spazzini carlo, is a manufacturer/ producer, founded in 1992, which operates in the poultry, rabbits and game - farming industry. it also operates in the poultry industries. it is based in guidizzolo, italy.;11.0;50.0;registered office;False;1992.0;;;spazzini-carlo_seac002087354-001
avicom - prodotti avicoli s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;;32 via lombroso cesare | 20137 milano - italy;milano - italy;20137;italy;poultry, rabbits and game - farming;the company avicom - prodotti avicoli s.r.l., founded in 1975, which operates in the poultry, rabbits and game - farming industry. it is based in milano, italy.;1.0;10.0;registered office;False;1975.0;;;avicom-prodotti-avicoli-srl_seac002415703-001
f.lli franceschina s.s.;agriculture_livestock;poultry_rabbits_and_game_farming;;manufacturer/ producer;65 via boscarini | 33092 fanna - italy;fanna - italy;33092;italy;poultry, rabbits and game - farming | eggs;the company f.lli franceschina s.s., is a manufacturer/ producer, founded in 1996, which operates in the poultry, rabbits and game - farming industry. it also operates in the eggs industries. it is based in fanna, italy.;11.0;50.0;registered office;False;1996.0;;;flli-franceschina-ss_seac001849809-001
soc. agric. barison paolo s.s.;agriculture_livestock;poultry_rabbits_and_game_farming;;;1 via moratti | 35010 borgoricco - italy;borgoricco - italy;35010;italy;poultry, rabbits and game - farming;the company soc. agric. barison paolo s.s., which operates in the poultry, rabbits and game - farming industry. it is based in borgoricco, italy.;;;registered office;False;;;;soc-agric-barison-paolo-ss_seac009934459-001
fratelli magnone s.n.c.;agriculture_livestock;poultry_rabbits_and_game_farming;;;contrada gallo | 87032 amantea - italy;amantea - italy;87032;italy;poultry, rabbits and game - farming | galliforms | chicken;the company fratelli magnone s.n.c., founded in 1989, which operates in the poultry, rabbits and game - farming industry. it also operates in the galliforms, and chicken industries. it is based in amantea, italy.;11.0;50.0;;False;1989.0;;;fratelli-magnone-snc_seac002063923-001
avicola il colle s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;service provider;133 via colle petrano | 66012 casalincontrada - italy;casalincontrada - italy;66012;italy;poultry, rabbits and game - farming | turkey;the company avicola il colle s.r.l., is a service provider, founded in 1987, which operates in the poultry, rabbits and game - farming industry. it also operates in the turkey industries. it is based in casalincontrada, italy.;11.0;50.0;registered office;False;1987.0;;;avicola-il-colle-srl_seac001935178-001
asteggiano;agriculture_livestock;poultry_rabbits_and_game_farming;;;apparizione | 12038 savigliano - italy;savigliano - italy;12038;italy;poultry, rabbits and game - farming | poultry;the company asteggiano, which operates in the poultry, rabbits and game - farming industry. it also operates in the poultry industries. it is based in savigliano, italy.;;;registered office;False;;;;asteggiano_seac002422513-001
chiacchio giovanni;agriculture_livestock;poultry_rabbits_and_game_farming;;wholesaler;7 via de nicola enrico | 80020 crispano - italy;crispano - italy;80020;italy;poultry, rabbits and game - farming | galliforms | chicken;the company chiacchio giovanni, is a wholesaler, founded in 2006, which operates in the poultry, rabbits and game - farming industry. it also operates in the galliforms, and chicken industries. it is based in crispano, italy.;11.0;50.0;registered office;False;2006.0;;;chiacchio-giovanni_seac003157340-001
la fattoria di vagata alvaro;agriculture_livestock;poultry_rabbits_and_game_farming;;wholesaler;4 strada castel dell'aquila | 05022 amelia - italy;amelia - italy;5022;italy;poultry, rabbits and game - farming | galliforms | chicken;the company la fattoria di vagata alvaro, is a wholesaler, which operates in the poultry, rabbits and game - farming industry. it also operates in the galliforms, and chicken industries. it is based in amelia, italy.;;;registered office;False;;;;la-fattoria-di-vagata-alvaro_seac004580882-001
acciai rinaldo di acciai m.g. e f. s.n.c.;agriculture_livestock;poultry_rabbits_and_game_farming;;wholesaler;13 via erbosa-porrena | 52014 poppi - italy;poppi - italy;52014;italy;poultry, rabbits and game - farming | galliforms | chicken;the company acciai rinaldo di acciai m.g. e f. s.n.c., is a wholesaler, founded in 1990, which operates in the poultry, rabbits and game - farming industry. it also operates in the galliforms, and chicken industries. it is based in poppi, italy.;11.0;50.0;registered office;False;1990.0;;;acciai-rinaldo-di-acciai-mg-e-f-snc_seac001851736-001
manzoni marco;agriculture_livestock;poultry_rabbits_and_game_farming;;;via diaz armando | 24036 ponte san pietro - italy;ponte san pietro - italy;24036;italy;poultry, rabbits and game - farming;the company manzoni marco, founded in 1993, which operates in the poultry, rabbits and game - farming industry. it is based in ponte san pietro, italy.;;;registered office;False;1993.0;;;manzoni-marco_seac004283701-001
avidel s.n.c. di guido dell'aventino e c.;agriculture_livestock;poultry_rabbits_and_game_farming;;;pedemontana | 66022 fossacesia - italy;fossacesia - italy;66022;italy;poultry, rabbits and game - farming;the company avidel s.n.c. di guido dell'aventino e c., which operates in the poultry, rabbits and game - farming industry. it is based in fossacesia, italy.;;;;False;;;;avidel-snc-di-guido-dellaventino-e-c_seac001196760-001
valbidente societa' agricola s.s.;agriculture_livestock;poultry_rabbits_and_game_farming;;;4 strada provinciale | 47010 galeata - italy;galeata - italy;47010;italy;poultry, rabbits and game - farming;the company valbidente societa' agricola s.s., founded in 2008, which operates in the poultry, rabbits and game - farming industry. it is based in galeata, italy.;11.0;50.0;registered office;False;2008.0;;;valbidente-societa-agricola-ss_seac006409748-001
sargenti silvana;agriculture_livestock;poultry_rabbits_and_game_farming;;;localita' sasso domo | 60048 serra san quirico - italy;serra san quirico - italy;60048;italy;poultry, rabbits and game - farming | poultry;the company sargenti silvana, which operates in the poultry, rabbits and game - farming industry. it also operates in the poultry industries. it is based in serra san quirico, italy.;;;registered office;False;;;;sargenti-silvana_seac010949695-001
faccioni dario;agriculture_livestock;poultry_rabbits_and_game_farming;;wholesaler;4 via pozzo | 37050 roverchiara - italy;roverchiara - italy;37050;italy;poultry, rabbits and game - farming | galliforms | chicken;the company faccioni dario, is a wholesaler, which operates in the poultry, rabbits and game - farming industry. it also operates in the galliforms, and chicken industries. it is based in roverchiara, italy.;;;registered office;False;;;;faccioni-dario_seac001270628-001
azienda agricola il castello s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;;via castello | 36036 torrebelvicino - italy;torrebelvicino - italy;36036;italy;poultry, rabbits and game - farming;the company azienda agricola il castello s.r.l., which operates in the poultry, rabbits and game - farming industry. it is based in torrebelvicino, italy.;;;registered office;False;;;;azienda-agricola-il-castello-srl_seac005841354-001
modi' societa' agricola a r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;wholesaler;catanzaro pizzilli | 97015 modica - italy;modica - italy;97015;italy;poultry, rabbits and game - farming | poultry;the company modi' societa' agricola a r.l., is a wholesaler, founded in 2006, which operates in the poultry, rabbits and game - farming industry. it also operates in the poultry industries. it is based in modica, italy.;;;registered office;False;2006.0;;;modi-societa-agricola-a-rl_seac001848139-001
ziletti luca;agriculture_livestock;poultry_rabbits_and_game_farming;;;via mirandolino | 25020 offlaga - italy;offlaga - italy;25020;italy;poultry, rabbits and game - farming;the company ziletti luca, founded in 2007, which operates in the poultry, rabbits and game - farming industry. it is based in offlaga, italy.;;;registered office;False;2007.0;;;ziletti-luca_seac005057505-001
tiberio alberto;agriculture_livestock;poultry_rabbits_and_game_farming;;;1 contrada termine | 66021 casalbordino - italy;casalbordino - italy;66021;italy;poultry, rabbits and game - farming;the company tiberio alberto, which operates in the poultry, rabbits and game - farming industry. it is based in casalbordino, italy.;;;;False;;;;tiberio-alberto_seac001979691-001
pigorini luciano;agriculture_livestock;poultry_rabbits_and_game_farming;;;65 strada viustino | 29019 san giorgio piacentino - italy;san giorgio piacentino - italy;29019;italy;poultry, rabbits and game - farming | cereals and grains | vegetables, edible roots and tubers;the company pigorini luciano, which operates in the poultry, rabbits and game - farming industry. it also operates in the cereals and grains, and vegetables, edible roots and tubers industries. it is based in san giorgio piacentino, italy.;;;registered office;False;;http://www.viustino65.com;;pigorini-luciano_seac004802774-001
maggioni giuseppe s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;wholesaler;30 via solaro | 23851 galbiate - italy;galbiate - italy;23851;italy;poultry, rabbits and game - farming | galliforms | chicken;the company maggioni giuseppe s.r.l., is a wholesaler, which operates in the poultry, rabbits and game - farming industry. it also operates in the galliforms, and chicken industries. it is based in galbiate, italy.;11.0;50.0;registered office;False;;;;maggioni-giuseppe-srl_seac005616380-001
s.p. avicola di stasia r. & c. s.n.c.;agriculture_livestock;poultry_rabbits_and_game_farming;;;34 via xxv aprile | 13836 cossato - italy;cossato - italy;13836;italy;poultry, rabbits and game - farming | galliforms | chicken;the company s.p. avicola di stasia r. & c. s.n.c., founded in 1977, which operates in the poultry, rabbits and game - farming industry. it also operates in the galliforms, and chicken industries. it is based in cossato, italy.;;;registered office;False;1977.0;;;sp-avicola-di-stasia-r-c-snc_seac001372998-001
azienda agricola aglietto;agriculture_livestock;poultry_rabbits_and_game_farming;;manufacturer/ producer;9 viale roma | 13041 bianze' - italy;bianze' - italy;13041;italy;poultry, rabbits and game - farming | chicks | young cocks;the company azienda agricola aglietto, is a manufacturer/ producer, founded in 1976, which operates in the poultry, rabbits and game - farming industry. it also operates in the chicks, and young cocks industries. it is based in bianze', italy.;1.0;10.0;registered office;False;1976.0;;;azienda-agricola-aglietto_seac000363513-001
azienda agricola di dal monte riccardo;agriculture_livestock;poultry_rabbits_and_game_farming;;;64 via lissaro | 35010 campodoro - italy;campodoro - italy;35010;italy;poultry, rabbits and game - farming | poultry;the company azienda agricola di dal monte riccardo, which operates in the poultry, rabbits and game - farming industry. it also operates in the poultry industries. it is based in campodoro, italy.;;;registered office;False;;;;azienda-agricola-di-dal-monte-riccardo_seac005752269-001
super pollo s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;wholesaler;11 via ponticello oneto | 90131 palermo - italy;palermo - italy;90131;italy;poultry, rabbits and game - farming | galliforms | chicken;the company super pollo s.r.l., is a wholesaler, founded in 2008, which operates in the poultry, rabbits and game - farming industry. it also operates in the galliforms, and chicken industries. it is based in palermo, italy.;11.0;50.0;registered office;False;2008.0;;;super-pollo-srl_seac004689230-001
spiazzi pietro;agriculture_livestock;poultry_rabbits_and_game_farming;;;7 via masetto | 37039 tregnago - italy;tregnago - italy;37039;italy;poultry, rabbits and game - farming;the company spiazzi pietro, which operates in the poultry, rabbits and game - farming industry. it is based in tregnago, italy.;1.0;10.0;;False;;;;spiazzi-pietro_seac006940576-001
bon service s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;;poggio lupo | 95045 misterbianco - italy;misterbianco - italy;95045;italy;poultry, rabbits and game - farming | guinea fowl | rabbit;the company bon service s.r.l., which operates in the poultry, rabbits and game - farming industry. it also operates in the guinea fowl, and rabbit industries. it is based in misterbianco, italy.;;;registered office;False;;;;bon-service-srl_seac002951550-001
societa' agricola c.i.p.a. centro italiano produzione avicola s.s. di persegato gianfranco & c.;agriculture_livestock;poultry_rabbits_and_game_farming;;manufacturer/ producer;33 via vicentina | 36020 asigliano veneto - italy;asigliano veneto - italy;36020;italy;poultry, rabbits and game - farming;the company societa' agricola c.i.p.a. centro italiano produzione avicola s.s. di persegato gianfranco & c., is a manufacturer/ producer, founded in 2002, which operates in the poultry, rabbits and game - farming industry. it is based in asigliano veneto, italy.;1.0;10.0;registered office;False;2002.0;;;societa-agricola-cipa-centro-italiano-produzione-avicola-ss-di-persegato-gianfranco-c_seac000120322-001
colombo italia s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;wholesaler;frazione beroide | 06049 spoleto - italy;spoleto - italy;6049;italy;poultry, rabbits and game - farming | poultry for slaughter | birds;the company colombo italia s.r.l., is a wholesaler, founded in 1983, which operates in the poultry, rabbits and game - farming industry. it also operates in the poultry for slaughter, and birds industries. it is based in spoleto, italy.;;;registered office;False;1983.0;;;colombo-italia-srl_seac004987264-001
avicola campana piccola societa' agricola semplice;agriculture_livestock;poultry_rabbits_and_game_farming;;;37 via campedello | 43018 sissa trecasali - italy;sissa trecasali - italy;43018;italy;poultry, rabbits and game - farming;the company avicola campana piccola societa' agricola semplice, which operates in the poultry, rabbits and game - farming industry. it is based in sissa trecasali, italy.;11.0;50.0;;False;;;;avicola-campana-piccola-societa-agricola-semplice_seac006945656-001
martini s.p.a.;agriculture_livestock;poultry_rabbits_and_game_farming;;wholesaler;viabronzo | 61028 sassocorvaro auditore - italy;sassocorvaro auditore - italy;61028;italy;poultry, rabbits and game - farming | vegetables, edible roots and tubers | fruit;the company martini s.p.a., is a wholesaler, founded in 1978, which operates in the poultry, rabbits and game - farming industry. it also operates in the vegetables, edible roots and tubers, and fruit industries. it is based in sassocorvaro auditore, italy.;;;;False;1978.0;http://www.martinigruppo.com;;martini-spa_seac000133866-001
agricola casale s.r.l. unipersonale;agriculture_livestock;poultry_rabbits_and_game_farming;;;296 via dismano | 48125 ravenna - italy;ravenna - italy;48125;italy;poultry, rabbits and game - farming;the company agricola casale s.r.l. unipersonale, which operates in the poultry, rabbits and game - farming industry. it is based in ravenna, italy.;11.0;50.0;;False;;;;agricola-casale-srl-unipersonale_seac006943455-001
di maiolo sebastiano;agriculture_livestock;poultry_rabbits_and_game_farming;;;via pizzone | 80032 casamarciano - italy;casamarciano - italy;80032;italy;poultry, rabbits and game - farming | fresh bird meat | game bird meat, fresh;the company di maiolo sebastiano, founded in 1989, which operates in the poultry, rabbits and game - farming industry. it also operates in the fresh bird meat, and game bird meat, fresh industries. it is based in casamarciano, italy.;;;registered office;False;1989.0;;;di-maiolo-sebastiano_seac001322276-001
s.c.s. - societa commerciale sandri spa;agriculture_livestock;poultry_rabbits_and_game_farming;;wholesaler;madonnetta | 31040 nervesa della battaglia (tv) - italy;nervesa della battaglia (tv) - italy;31040;italy;poultry, rabbits and game - farming;the company s.c.s. - societa commerciale sandri spa, is a wholesaler, which operates in the poultry, rabbits and game - farming industry. it is based in nervesa della battaglia (tv), italy.;11.0;50.0;;False;;;;scs-societa-commerciale-sandri-spa_ita007104-00101
marchesini s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;wholesaler;6 strada s. martino in campo osteria cipressi | 06132 perugia - italy;perugia - italy;6132;italy;poultry, rabbits and game - farming | aviculture | chicks;the company marchesini s.r.l., is a wholesaler, founded in 2001, which operates in the poultry, rabbits and game - farming industry. it also operates in the aviculture, and chicks industries. it is based in perugia, italy.;11.0;50.0;;False;2001.0;;;marchesini-srl_seac002523770-001
longo nicola;agriculture_livestock;poultry_rabbits_and_game_farming;;;lande | 35045 ospedaletto euganeo - italy;ospedaletto euganeo - italy;35045;italy;poultry, rabbits and game - farming;the company longo nicola, founded in 1996, which operates in the poultry, rabbits and game - farming industry. it is based in ospedaletto euganeo, italy.;;;registered office;False;1996.0;;;longo-nicola_seac005616232-001
giglio francesco;agriculture_livestock;poultry_rabbits_and_game_farming;;;39 contrada casello | 87042 altomonte - italy;altomonte - italy;87042;italy;poultry, rabbits and game - farming;the company giglio francesco, which operates in the poultry, rabbits and game - farming industry. it is based in altomonte, italy.;1.0;10.0;registered office;False;;;;giglio-francesco_seac007300621-001
abati luigi s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;wholesaler;123 via di lungagnana | 50025 montespertoli - italy;montespertoli - italy;50025;italy;poultry, rabbits and game - farming | galliforms | chicken;the company abati luigi s.r.l., is a wholesaler, founded in 1981, which operates in the poultry, rabbits and game - farming industry. it also operates in the galliforms, and chicken industries. it is based in montespertoli, italy.;;;registered office;False;1981.0;;;abati-luigi-srl_seac002159823-001
europolli s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;wholesaler;5 via ripoli | 64021 giulianova - italy;giulianova - italy;64021;italy;poultry, rabbits and game - farming | galliforms | chicken;the company europolli s.r.l., is a wholesaler, founded in 1996, which operates in the poultry, rabbits and game - farming industry. it also operates in the galliforms, and chicken industries. it is based in giulianova, italy.;11.0;50.0;registered office;False;1996.0;;;europolli-srl_seac006053104-001
tesi vittorio s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;;42 via s. piero in mercato | 50025 montespertoli - italy;montespertoli - italy;50025;italy;poultry, rabbits and game - farming | rabbit | fresh bird meat;the company tesi vittorio s.r.l., founded in 1988, which operates in the poultry, rabbits and game - farming industry. it also operates in the rabbit, and fresh bird meat industries. it is based in montespertoli, italy.;;;registered office;False;1988.0;;;tesi-vittorio-srl_seac002964852-001
cannalire daniele;agriculture_livestock;poultry_rabbits_and_game_farming;;;donna laura | 72021 francavilla fontana - italy;francavilla fontana - italy;72021;italy;poultry, rabbits and game - farming | poultry;the company cannalire daniele, which operates in the poultry, rabbits and game - farming industry. it also operates in the poultry industries. it is based in francavilla fontana, italy.;;;registered office;False;;;;cannalire-daniele_seac006080788-001
avicola collepietro s.n.c.;agriculture_livestock;poultry_rabbits_and_game_farming;;manufacturer/ producer;c.da collepietro 14 | 64023 mosciano sant'angelo - italy;mosciano sant'angelo - italy;64023;italy;poultry, rabbits and game - farming | sale of pasteurized products and eggs;the company avicola collepietro s.n.c., is a manufacturer/ producer, which operates in the poultry, rabbits and game - farming industry. it also operates in the sale of pasteurized products and eggs industries. it is based in mosciano sant'angelo, italy.;;;;False;;;;avicola-collepietro-snc_00000004618973-428671001
carnydea balzan;agriculture_livestock;poultry_rabbits_and_game_farming;;service provider;10/12 piazza don orazio mondin | 31041 cornuda - italy;cornuda - italy;31041;italy;poultry, rabbits and game - farming | frozen bird meat | frozen fruit;the company carnydea balzan, is a service provider, founded in 1992, which operates in the poultry, rabbits and game - farming industry. it also operates in the frozen bird meat, and frozen fruit industries. it is based in cornuda, italy.;11.0;50.0;registered office;False;1992.0;;;carnydea-balzan_seac002528676-001
grasso mario;agriculture_livestock;poultry_rabbits_and_game_farming;;;passo pomo | 95010 santa venerina - italy;santa venerina - italy;95010;italy;poultry, rabbits and game - farming | eggs | dried and liquid egg yolks;the company grasso mario, which operates in the poultry, rabbits and game - farming industry. it also operates in the eggs, and dried and liquid egg yolks industries. it is based in santa venerina, italy.;;;;False;;;;grasso-mario_seac000116124-001
societa' agricola allevamenti rubicone s.s.;agriculture_livestock;poultry_rabbits_and_game_farming;;manufacturer/ producer;61 via medrina | 47030 borghi - italy;borghi - italy;47030;italy;poultry, rabbits and game - farming | galliforms | chicken;the company societa' agricola allevamenti rubicone s.s., is a manufacturer/ producer, founded in 2001, which operates in the poultry, rabbits and game - farming industry. it also operates in the galliforms, and chicken industries. it is based in borghi, italy.;;;;False;2001.0;;;societa-agricola-allevamenti-rubicone-ss_seac006764615-001
perotti di perotti claudio - pietro & c. s.n.c.;agriculture_livestock;poultry_rabbits_and_game_farming;;manufacturer/ producer;3 via briola | 10030 vische - italy;vische - italy;10030;italy;meat | poultry, rabbits and game - farming | meats;the company perotti di perotti claudio - pietro & c. s.n.c., is a manufacturer/ producer, founded in 1982, which operates in the meat industry. it also operates in the poultry, rabbits and game - farming, and meats industries. it is based in vische, italy.;;;;False;1982.0;;;perotti-di-perotti-claudio-pietro-c-snc_seac000930689-001
brunelli damiano;agriculture_livestock;poultry_rabbits_and_game_farming;;;5 via molino | 37024 negrar di valpolicella - italy;negrar di valpolicella - italy;37024;italy;poultry, rabbits and game - farming;the company brunelli damiano, founded in 1998, which operates in the poultry, rabbits and game - farming industry. it is based in negrar di valpolicella, italy.;;;;False;1998.0;;;brunelli-damiano_seac007184337-001
lariopolli di tedino giuseppe;agriculture_livestock;poultry_rabbits_and_game_farming;;;via tevere | 22073 fino mornasco - italy;fino mornasco - italy;22073;italy;poultry, rabbits and game - farming | prepared eggs and derivative products;the company lariopolli di tedino giuseppe, which operates in the poultry, rabbits and game - farming industry. it also operates in the prepared eggs and derivative products industries. it is based in fino mornasco, italy.;;;registered office;False;;;;lariopolli-di-tedino-giuseppe_seac006679564-001
avicola salernitana s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;;strada statale xix | 84091 battipaglia - italy;battipaglia - italy;84091;italy;poultry, rabbits and game - farming;the company avicola salernitana s.r.l., founded in 1996, which operates in the poultry, rabbits and game - farming industry. it is based in battipaglia, italy.;11.0;50.0;;False;1996.0;;;avicola-salernitana-srl_seac005393496-001
centro carni di conti finalba corinti e c. s.a.s.;agriculture_livestock;poultry_rabbits_and_game_farming;;;56/b via teverina | 01100 viterbo - italy;viterbo - italy;1100;italy;meat | poultry, rabbits and game - farming | meats;the company centro carni di conti finalba corinti e c. s.a.s., founded in 1985, which operates in the meat industry. it also operates in the poultry, rabbits and game - farming, and meats industries. it is based in viterbo, italy.;11.0;50.0;registered office;False;1985.0;;;centro-carni-di-conti-finalba-corinti-e-c-sas_seac000322757-001
avicola andriani s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;manufacturer/ producer;44 via postale vecchia | 37050 oppeano - italy;oppeano - italy;37050;italy;poultry, rabbits and game - farming | breeding poultry | poultry for slaughter;the company avicola andriani s.r.l., is a manufacturer/ producer, founded in 2007, which operates in the poultry, rabbits and game - farming industry. it also operates in the breeding poultry, and poultry for slaughter industries. it is based in oppeano, italy.;11.0;50.0;registered office;False;2007.0;;;avicola-andriani-srl_seac004854938-001
santi;agriculture_livestock;poultry_rabbits_and_game_farming;;;case nuove | 06055 marsciano - italy;marsciano - italy;6055;italy;poultry, rabbits and game - farming;the company santi, which operates in the poultry, rabbits and game - farming industry. it is based in marsciano, italy.;;;;False;;;;santi_seac004742177-001
ripro-coop societa' cooperativa ar.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;;51 via settecrociari | 47522 cesena - italy;cesena - italy;47522;italy;poultry, rabbits and game - farming | livestock - services | animals & livestock;the company ripro-coop societa' cooperativa ar.l., founded in 1999, which operates in the poultry, rabbits and game - farming industry. it also operates in the livestock - services, and animals & livestock industries. it is based in cesena, italy.;;;;False;1999.0;;;riprocoop-societa-cooperativa-arl_seac002768013-001
azienda agricola valerio luigino & f.lli s.s.;agriculture_livestock;poultry_rabbits_and_game_farming;;wholesaler;5 via bassanese superiore | 36050 pozzoleone - italy;pozzoleone - italy;36050;italy;poultry, rabbits and game - farming | aviculture;the company azienda agricola valerio luigino & f.lli s.s., is a wholesaler, founded in 1991, which operates in the poultry, rabbits and game - farming industry. it also operates in the aviculture industries. it is based in pozzoleone, italy.;11.0;50.0;registered office;False;1991.0;;;azienda-agricola-valerio-luigino-flli-ss_seac002172631-001
polleria contini di contini valentina;agriculture_livestock;poultry_rabbits_and_game_farming;;;22 via carlo alberto | 21038 sangiano - italy;sangiano - italy;21038;italy;poultry, rabbits and game - farming | galliforms | chicken;the company polleria contini di contini valentina, which operates in the poultry, rabbits and game - farming industry. it also operates in the galliforms, and chicken industries. it is based in sangiano, italy.;11.0;50.0;registered office;False;;;;polleria-contini-di-contini-valentina_seac009660278-001
mussano fiorella;agriculture_livestock;poultry_rabbits_and_game_farming;;manufacturer/ producer;48 via torino | 15020 castelletto merli - italy;castelletto merli - italy;15020;italy;poultry, rabbits and game - farming | poultry;the company mussano fiorella, is a manufacturer/ producer, founded in 1996, which operates in the poultry, rabbits and game - farming industry. it also operates in the poultry industries. it is based in castelletto merli, italy.;1.0;10.0;registered office;False;1996.0;;;mussano-fiorella_seac002121866-001
fattoria fontanavecchia s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;wholesaler;24 strada statale appia | 81021 arienzo - italy;arienzo - italy;81021;italy;poultry, rabbits and game - farming | eggs for consumption | eggs;the company fattoria fontanavecchia s.r.l., is a wholesaler, founded in 1995, which operates in the poultry, rabbits and game - farming industry. it also operates in the eggs for consumption, and eggs industries. it is based in arienzo, italy.;11.0;50.0;;False;1995.0;;;fattoria-fontanavecchia-srl_seac004779199-001
varesio renato;agriculture_livestock;poultry_rabbits_and_game_farming;;;28 regione reale | 14025 montechiaro d'asti - italy;montechiaro d'asti - italy;14025;italy;poultry, rabbits and game - farming;the company varesio renato, founded in 1973, which operates in the poultry, rabbits and game - farming industry. it is based in montechiaro d'asti, italy.;;;registered office;False;1973.0;;;varesio-renato_seac000021544-001
soc. agr. sapa dei f.lli brighi s.s.;agriculture_livestock;poultry_rabbits_and_game_farming;;;6142 via masiera i | 47522 cesena - italy;cesena - italy;47522;italy;poultry, rabbits and game - farming;the company soc. agr. sapa dei f.lli brighi s.s., founded in 1969, which operates in the poultry, rabbits and game - farming industry. it is based in cesena, italy.;;;;False;1969.0;;;soc-agr-sapa-dei-flli-brighi-ss_seac007357012-001
o.r.a. agricola s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;wholesaler;24 via cuneo | 12062 cherasco - italy;cherasco - italy;12062;italy;poultry, rabbits and game - farming;the company o.r.a. agricola s.r.l., is a wholesaler, founded in 1971, which operates in the poultry, rabbits and game - farming industry. it is based in cherasco, italy.;501.0;inf;registered office;False;1971.0;;;ora-agricola-srl_seac006284606-001
carni bianche s.a.s. di barra teresa & c.;agriculture_livestock;poultry_rabbits_and_game_farming;;wholesaler;131 via nuova belvedere | 80024 cardito - italy;cardito - italy;80024;italy;poultry, rabbits and game - farming | galliforms | chicken;the company carni bianche s.a.s. di barra teresa & c., is a wholesaler, founded in 2003, which operates in the poultry, rabbits and game - farming industry. it also operates in the galliforms, and chicken industries. it is based in cardito, italy.;1.0;10.0;registered office;False;2003.0;;;carni-bianche-sas-di-barra-teresa-c_seac003030952-001
eredi maccaferri gianni;agriculture_livestock;poultry_rabbits_and_game_farming;;;11 via ponte garbese | 41016 novi di modena - italy;novi di modena - italy;41016;italy;poultry, rabbits and game - farming;the company eredi maccaferri gianni, which operates in the poultry, rabbits and game - farming industry. it is based in novi di modena, italy.;;;registered office;False;;;;eredi-maccaferri-gianni_seac010956795-001
pavesello s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;;12 via cassinetta | 27040 pinarolo po - italy;pinarolo po - italy;27040;italy;poultry, rabbits and game - farming | galliforms | chicken;the company pavesello s.r.l., founded in 1993, which operates in the poultry, rabbits and game - farming industry. it also operates in the galliforms, and chicken industries. it is based in pinarolo po, italy.;;;registered office;False;1993.0;http://www.cassinetta.it;;pavesello-srl_seac000434431-001
tamilia rosina;agriculture_livestock;poultry_rabbits_and_game_farming;;wholesaler;colardoni | 86091 bagnoli del trigno - italy;bagnoli del trigno - italy;86091;italy;poultry, rabbits and game - farming | prepared eggs and derivative products | poultry;the company tamilia rosina, is a wholesaler, which operates in the poultry, rabbits and game - farming industry. it also operates in the prepared eggs and derivative products, and poultry industries. it is based in bagnoli del trigno, italy.;;;registered office;False;;;;tamilia-rosina_seac004550850-001
