company_name;group;sector;subsector;main_activity;address;company_city;postcode;country;products_and_services;information;min_headcount;max_headcount;type_of_building_for_registered_address;verified_by_europages;year_established;websites;download_datetime;id
venturini s.r.l.;agriculture_livestock;sheep_and_goats;;distributor;57 via crotti elio | 26028 sesto ed uniti - italy;sesto ed uniti - italy;26028.0;italy;cattle | sheep and goats | pigs;the company venturini s.r.l., is a distributor, founded in 1988, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in sesto ed uniti, italy.;;;registered office;False;1988.0;;;venturini-srl_seac004871386-001
rivobest s.a.s. di mocci giacomo e c.;agriculture_livestock;sheep_and_goats;;;46 via s. maria della spina | 06081 assisi - italy;assisi - italy;6081.0;italy;cattle | sheep and goats | pigs;the company rivobest s.a.s. di mocci giacomo e c., founded in 2005, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in assisi, italy.;;;registered office;False;2005.0;;;rivobest-sas-di-mocci-giacomo-e-c_seac002671037-001
del guacchio raffaele;agriculture_livestock;sheep_and_goats;;;via delle industrie | 84061 ogliastro cilento - italy;ogliastro cilento - italy;84061.0;italy;cattle | sheep and goats | pigs;the company del guacchio raffaele, founded in 1995, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in ogliastro cilento, italy.;11.0;50.0;;False;1995.0;;;del-guacchio-raffaele_seac010231036-001
nutristar s.r.l.;agriculture_livestock;sheep_and_goats;;wholesaler;12/1 via vertoiba | 42122 reggio nell'emilia - italy;reggio nell'emilia - italy;42122.0;italy;feeds for animal farming | cattle | sheep and goats;the company nutristar s.r.l., is a wholesaler, founded in 1997, which operates in the feeds for animal farming industry. it also operates in the cattle, and sheep and goats industries. it is based in reggio nell'emilia, italy.;11.0;50.0;registered office;False;1997.0;http://www.nutristar.it;;nutristar-srl_seac000517828-001
societa' agricola la panizzina s.r.l.;agriculture_livestock;sheep_and_goats;;manufacturer/ producer;1 via casc. panizzina | 27036 mortara - italy;mortara - italy;27036.0;italy;cattle | sheep and goats | pigs;the company societa' agricola la panizzina s.r.l., is a manufacturer/ producer, founded in 1975, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in mortara, italy.;11.0;50.0;registered office;False;1975.0;;;societa-agricola-la-panizzina-srl_seac001378337-001
cavallotto simone;agriculture_livestock;sheep_and_goats;;;61 regione piana | 12062 cherasco - italy;cherasco - italy;12062.0;italy;cattle | sheep and goats | pigs;the company cavallotto simone, founded in 2003, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in cherasco, italy.;;;registered office;False;2003.0;;;cavallotto-simone_seac007286583-001
s.p.c.s. s.a.s. di invernizzi gianmario & c.;agriculture_livestock;sheep_and_goats;;;8 via mattei | 26824 cavenago d'adda - italy;cavenago d'adda - italy;26824.0;italy;cattle | sheep and goats | pigs;the company s.p.c.s. s.a.s. di invernizzi gianmario & c., founded in 2002, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in cavenago d'adda, italy.;;;;False;2002.0;;;spcs-sas-di-invernizzi-gianmario-c_seac008439650-001
stalla tullie s.a.s. di pavese a.& c.;agriculture_livestock;sheep_and_goats;;;9 via tullie | 42047 rolo - italy;rolo - italy;42047.0;italy;cattle | sheep and goats | pigs;the company stalla tullie s.a.s. di pavese a.& c., founded in 1993, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in rolo, italy.;11.0;50.0;registered office;False;1993.0;;;stalla-tullie-sas-di-pavese-a-c_seac002101574-001
carni e dintorni;agriculture_livestock;sheep_and_goats;;;8 corso amatuzio | 86021 bojano - italy;bojano - italy;86021.0;italy;cattle | sheep and goats | pigs;the company carni e dintorni, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in bojano, italy.;;;registered office;False;;;;carni-e-dintorni_seac006821436-001
capra del po s.r.l.;agriculture_livestock;sheep_and_goats;;;9 strada del borghetto | 43058 sorbolo - italy;sorbolo - italy;43058.0;italy;cattle | sheep and goats | pigs;the company capra del po s.r.l., which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in sorbolo, italy.;;;registered office;False;;;;capra-del-po-srl_seac006911210-001
radoani luca.;agriculture_livestock;sheep_and_goats;;;1 localita' lavino | 38083 borgo chiese - italy;borgo chiese - italy;38083.0;italy;cattle | sheep and goats | pigs;the company radoani luca., which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in borgo chiese, italy.;11.0;50.0;;False;;;;radoani-luca_seac007494773-001
zoratti giuseppe di zoratti luigino e masotti lina;agriculture_livestock;sheep_and_goats;;;64 via selva | 33033 codroipo - italy;codroipo - italy;33033.0;italy;cattle | sheep and goats | pigs;the company zoratti giuseppe di zoratti luigino e masotti lina, founded in 1991, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in codroipo, italy.;;;registered office;False;1991.0;;;zoratti-giuseppe-di-zoratti-luigino-e-masotti-lina_seac006887595-001
m. g. jasmin s.r.l.;agriculture_livestock;sheep_and_goats;;;27 via s. antonio | 31050 vedelago - italy;vedelago - italy;31050.0;italy;cattle | sheep and goats | pigs;the company m. g. jasmin s.r.l., which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in vedelago, italy.;;;;False;;;;m-g-jasmin-srl_seac009254203-001
malattia eliseo;agriculture_livestock;sheep_and_goats;;;40 via nazario sauro | 33050 gonars - italy;gonars - italy;33050.0;italy;cattle | sheep and goats | pigs;the company malattia eliseo, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in gonars, italy.;;;;False;;;;malattia-eliseo_seac006795379-001
rumanin societa' agricola semplice;agriculture_livestock;sheep_and_goats;;;92 localita' sigola | 12040 baldissero d'alba - italy;baldissero d'alba - italy;12040.0;italy;cattle | sheep and goats | pigs;the company rumanin societa' agricola semplice, founded in 1973, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in baldissero d'alba, italy.;1.0;10.0;registered office;False;1973.0;;;rumanin-societa-agricola-semplice_seac000054645-001
lb service societa' a responsabilita' limitata semplificata;agriculture_livestock;sheep_and_goats;;;via sandro pertini | 93010 serradifalco - italy;serradifalco - italy;93010.0;italy;cattle | sheep and goats | pigs;the company lb service societa' a responsabilita' limitata semplificata, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in serradifalco, italy.;1.0;10.0;registered office;False;;;;lb-service-societa-a-responsabilita-limitata-semplificata_seac009635623-001
sma s.n.c. di tognetti mariella & c.;agriculture_livestock;sheep_and_goats;;;19 via poggio alla terra | 50050 montaione - italy;montaione - italy;50050.0;italy;cattle | sheep and goats | pigs;the company sma s.n.c. di tognetti mariella & c., founded in 2004, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in montaione, italy.;;;registered office;False;2004.0;;;sma-snc-di-tognetti-mariella-c_seac006452577-001
agro la.bi. soc. coop.;agriculture_livestock;sheep_and_goats;;;1 via circonvallazione | 86035 larino - italy;larino - italy;86035.0;italy;cattle | sheep and goats | pigs;the company agro la.bi. soc. coop., which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in larino, italy.;;;registered office;False;;;;agro-labi-soc-coop_seac006823043-001
obino giuseppe andrea giovanni;agriculture_livestock;sheep_and_goats;;;20 viale adua | 07100 sassari - italy;sassari - italy;7100.0;italy;cattle | sheep and goats | pigs;the company obino giuseppe andrea giovanni, founded in 1993, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in sassari, italy.;;;;False;1993.0;;;obino-giuseppe-andrea-giovanni_seac007371212-001
allevamento guzzetti s.r.l.;agriculture_livestock;sheep_and_goats;;;37 via deserto | 21055 gorla minore - italy;gorla minore - italy;21055.0;italy;cattle | sheep and goats | pigs;the company allevamento guzzetti s.r.l., which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in gorla minore, italy.;;;registered office;False;;;;allevamento-guzzetti-srl_seac005327640-001
societa' agricola marramiero;agriculture_livestock;sheep_and_goats;;;1 contrada s. andrea | 65020 rosciano - italy;rosciano - italy;65020.0;italy;cattle | sheep and goats | pigs;the company societa' agricola marramiero, founded in 1988, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in rosciano, italy.;11.0;50.0;;False;1988.0;;;societa-agricola-marramiero_seac001782301-001
camorali pier arnaldo;agriculture_livestock;sheep_and_goats;;;36 via boschi | 43015 noceto - italy;noceto - italy;43015.0;italy;cattle | sheep and goats | pigs;the company camorali pier arnaldo, founded in 1997, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in noceto, italy.;;;registered office;False;1997.0;;;camorali-pier-arnaldo_seac006885271-001
azienda agricola vestina di di marcantonio antonio;agriculture_livestock;sheep_and_goats;;;6 contrada baracchia | 65017 penne - italy;penne - italy;65017.0;italy;cattle | sheep and goats | pigs;the company azienda agricola vestina di di marcantonio antonio, founded in 1997, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in penne, italy.;;;registered office;False;1997.0;;;azienda-agricola-vestina-di-di-marcantonio-antonio_seac007480565-001
pupp stefan;agriculture_livestock;sheep_and_goats;;;10 localita' s. valentino | 39040 villandro - italy;villandro - italy;39040.0;italy;cattle | sheep and goats | pigs;the company pupp stefan, founded in 1999, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in villandro, italy.;;;registered office;False;1999.0;;;pupp-stefan_seac006111629-001
morese giuseppe;agriculture_livestock;sheep_and_goats;;;via vespucci amerigo | 84098 pontecagnano faiano - italy;pontecagnano faiano - italy;84098.0;italy;cattle | sheep and goats | pigs;the company morese giuseppe, founded in 2005, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in pontecagnano faiano, italy.;11.0;50.0;;False;2005.0;;;morese-giuseppe_seac009364259-001
nieddu gianfranco;agriculture_livestock;sheep_and_goats;;;11 via spinelli a. | 08011 bolotana - italy;bolotana - italy;8011.0;italy;cattle | sheep and goats | pigs;the company nieddu gianfranco, founded in 2003, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in bolotana, italy.;;;;False;2003.0;;;nieddu-gianfranco_seac009587708-001
orgiu marco;agriculture_livestock;sheep_and_goats;;;41 via vittorio emanuele ii | 09090 masullas - italy;masullas - italy;9090.0;italy;cattle | sheep and goats | pigs;the company orgiu marco, founded in 1993, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in masullas, italy.;11.0;50.0;;False;1993.0;;;orgiu-marco_seac008447197-001
patscheider benedikt;agriculture_livestock;sheep_and_goats;;;11 frazione vallelunga | 39027 curon venosta - italy;curon venosta - italy;39027.0;italy;cattle | sheep and goats | pigs;the company patscheider benedikt, founded in 2007, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in curon venosta, italy.;;;;False;2007.0;;;patscheider-benedikt_seac009392758-001
lentini salvatore;agriculture_livestock;sheep_and_goats;;;13 via mascagni | 91027 paceco - italy;paceco - italy;91027.0;italy;cattle | sheep and goats | pigs;the company lentini salvatore, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in paceco, italy.;;;;False;;;;lentini-salvatore_seac008990357-001
